full_name,verdict,reject_category,note,license_spdx_id,license_class,problem_area,found_via_keyword,stars,timestamp_utc
votal-ai-hq/wb-red-team,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:llm-security,22,2026-07-29T02:39:16+00:00
opena2a-org/opena2a,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-security,20,2026-07-29T02:39:16+00:00
AmirhosseinHonardoust/Quiet-Machines-Minimalist-AI,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:ai-ethics,22,2026-07-29T02:39:16+00:00
AmirhosseinHonardoust/The-Future-of-Interactive-ML,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:ai-ethics,22,2026-07-29T02:39:16+00:00
aisingapore/bmad-aisg-aiml,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:ai-ethics,22,2026-07-29T02:39:16+00:00
AmirhosseinHonardoust/Measuring-The-Soul-of-Data,reject,redundant,"Falls into the synthetic data generation category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:ai-ethics,20,2026-07-29T02:39:16+00:00
sametcopur/ruleopt,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",BSD-3-Clause,osi-approved,topic-sweep-triage,topic:explainable-ai,49,2026-07-29T02:39:16+00:00
ismailuddin/gradcam-tensorflow-2,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",,none-declared,topic-sweep-triage,topic:explainable-ai,48,2026-07-29T02:39:16+00:00
frankkramer-lab/aucmedi,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",GPL-3.0,osi-approved,topic-sweep-triage,topic:explainable-ai,43,2026-07-29T02:39:16+00:00
pyc-team/pytorch_concepts,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:explainable-ai,43,2026-07-29T02:39:16+00:00
sametcopur/treemind,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:explainable-ai,41,2026-07-29T02:39:16+00:00
jenkinsci/explain-error-plugin,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:explainable-ai,41,2026-07-29T02:39:16+00:00
SantanderAI/auto-bayesian,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:explainable-ai,40,2026-07-29T02:39:16+00:00
rikhuijzer/SIRUS.jl,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:explainable-ai,40,2026-07-29T02:39:16+00:00
bifold-pathomics/xMIL,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:explainable-ai,38,2026-07-29T02:39:16+00:00
capitalone/global-attribution-mapping,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:explainable-ai,37,2026-07-29T02:39:16+00:00
ypeiyu/attribution_recalibration,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",,none-declared,topic-sweep-triage,topic:explainable-ai,36,2026-07-29T02:39:16+00:00
bnnr-team/bnnr,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:explainable-ai,34,2026-07-29T02:39:16+00:00
HelmholtzAI-Consultants-Munich/fg-clustering,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:explainable-ai,34,2026-07-29T02:39:16+00:00
dynamical-inference/patchsae,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:explainable-ai,33,2026-07-29T02:39:16+00:00
Trustworthy-ML-Lab/CB-LLMs,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",,none-declared,topic-sweep-triage,topic:explainable-ai,33,2026-07-29T02:39:16+00:00
AndMastro/EdgeSHAPer,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",GPL-3.0,osi-approved,topic-sweep-triage,topic:explainable-ai,31,2026-07-29T02:39:16+00:00
yash-srivastava19/arrakis,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",,none-declared,topic-sweep-triage,topic:explainable-ai,31,2026-07-29T02:39:16+00:00
flipz357/XPLAINSIM,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",GPL-3.0,osi-approved,topic-sweep-triage,topic:explainable-ai,30,2026-07-29T02:39:16+00:00
oncoray/familiar,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",EUPL-1.2,osi-approved,topic-sweep-triage,topic:explainable-ai,30,2026-07-29T02:39:16+00:00
FarnoushRJ/RelP,reject,not-a-tool-paper-artifact,"Single-paper code release tied to a specific publication's results, not a maintained general-purpose tool.",Apache-2.0,osi-approved,topic-sweep-triage,topic:explainable-ai,29,2026-07-29T02:39:16+00:00
PathologyDataScience/MuTILs_Panoptic,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:explainable-ai,28,2026-07-29T02:39:16+00:00
KaryFramling/py-ciu,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:explainable-ai,28,2026-07-29T02:39:16+00:00
ajsanjoaquin/Shapley_Valuation,reject,not-a-tool-paper-artifact,"Single-paper code release tied to a specific publication's results, not a maintained general-purpose tool.",MIT,osi-approved,topic-sweep-triage,topic:explainable-ai,28,2026-07-29T02:39:16+00:00
TathagataChakraborti/survey-visualizer,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:explainable-ai,27,2026-07-29T02:39:16+00:00
lapalap/dora,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:explainable-ai,27,2026-07-29T02:39:16+00:00
guidogagl/physioex,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:explainable-ai,27,2026-07-29T02:39:16+00:00
OBA-Research/VAAS,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:explainable-ai,26,2026-07-29T02:39:16+00:00
ottenbreit-data-science/aplr,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:explainable-ai,25,2026-07-29T02:39:16+00:00
sametcopur/obliquetree,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:explainable-ai,25,2026-07-29T02:39:16+00:00
AmirhosseinHonardoust/Graph-RAG-Engine,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:explainable-ai,25,2026-07-29T02:39:16+00:00
batmanlab/ICML-2023-Route-interpret-repeat,reject,redundant,"Falls into the explainability/interpretability category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:explainable-ai,25,2026-07-29T02:39:16+00:00
